name,Synonyms
SR-9011,"1-Pyrrolidinecarboxamide, 3-((((4-chlorophenyl)methyl)((5-nitro-2-thienyl)methyl)amino)methyl)-n-pentyl-"
Sodium bisulfite,Bisulfite de sodium | Natriumbisulfit | Natriumhydrogensulfit | primäres Natriumsulfit | saures Natriumsulfit | Sodium bisulfite | sodium bisulphite | sodium hydrogen sulfite | sodium hydrogensulfite
Ox bile extract,Beef bile | Bos bovis bile | Bos taurus bile | Bovine bile | Fel tauri | Ox bile | Purified oxgall | Sodium choleate
H3B-8800,"(2S,3S,4E,6S,7R,10R)-7,10-Dihydroxy-3,7-dimethyl-12-oxo-2-[(2E,4E,6R)-6-(2-pyridinyl)-2,4-heptadien-2-yl]oxacyclododec-4-en-6-yl 4-methyl-1-piperazinecarboxylate | (2S,3S,4E,6S,7R,10R)-7,10-Dihydroxy-3,7-Dimethyl-12-Oxo-2-[(2E,4E,6R)-6-(Pyridin-2-Yl)Hepta-2,4-Dien-2-Yl]Oxacyclododec-4-En-6-Yl 4-Methylpiperazine-1-Carboxylate | 1-PIPERAZINECARBOXYLIC ACID, 4-METHYL-, (2S,3S,4E,6S,7R,10R)-7,10-DIHYDROXY-3,7-DIMETHYL-2-((1E,3E,5R)-1-METHYL-5-(2-PYRIDINYL)-1,3-HEXADIEN-1-YL)-12-OXOOXACYCLODODEC-4-EN-6-YL ESTER"
Bromotheophylline,8-Bromotheophylline
Fosnetupitant,Fosnetupitant
Benzoin,"(+-)-Benzoin | 2-Hydroxy-1,2-diphenylethanone | Aerozoin | alpha-Hydroxy-alpha-phenylacetophenone | alpha-Hydroxybenzyl phenyl ketone | Benzoin extract (resinoid) | Benzoylphenylcarbinol | Hydroxy-2-phenyl acetophenone | Phenyl-alpha-hydroxybenzyl ketone | phenyl-α-hydroxybenzyl ketone | Phenylbenzoyl carbinol | α-hydroxy-α-phenylacetophenone"
Typhoid vaccine,
Clinafloxacin,Clinafloxacin
Thiosalicylic acid,2-Carboxythiophenol | 2-Mercaptobenzoic acid | 2-Sulfanylbenzoic acid | 2-Thiosalicylic acid | o-Benzoic acid thiol | o-Carboxythiophenol | o-Mercaptobenzoic acid | o-Mercaptobenzösäure | o-Sulfhydrylbenzoic acid | o-Thiosalicylic acid | Thiophenol-2-carboxylic acid | Thiosalicylate | Thiosalicylic acid
Taspoglutide,Taspoglutida | Taspoglutide | Taspoglutidum
Nordazepam,Desmethyldiazepam | N-desmethyldiazepam | Nordazepam | Nordazepam CIV | Nordazepamum | Nordiazepam
Furafylline,Furafilina | Furafylline | Furafyllinum
PZM21,
Tretamine,"2,4,6-tri(1-aziridinyl)-1,3,5-triazine | 2,4,6-tris(1-aziridinyl)-1,3,5-triazine | 2,4,6-tris(1-aziridinyl)-s-triazine | 2,4,6-tris(aziridin-1-yl)-1,3,5-triazine | TEM | Tretamina | Tretamine | Tretaminum | Triaethylenmelamin | Triethylenemelamine | Trisaziridinyltriazine"
Acetyl sulfisoxazole,Sulfisoxazole acetyl
Darglitazone,Darglitazone
Englitazone,Englitazone
Madecassic acid,6β-hydroxyasiatic acid | Brahmic acid
beta-Sitosterol,"(-)-β-Sitosterol | (24R)-Ethylcholest-5-en-3beta-ol | (24R)-ethylcholest-5-en-3β-ol | (24R)-Stigmast-5-en-3beta-ol | (3β)-Stigmast-5-en-3-ol | 22,23-Dihydrostigmasterol | 24α-Ethylcholesterol | Azuprostat | Cupreol | Nimbosterol | Sitosterol | Triastonal | α-Dihydrofucosterol | β-Sitosterin"
Erenumab,Erenumab | erenumab-aooe
Eptinezumab,Eptinezumab
Fremanezumab,Fremanezumab
Galcanezumab,Galcanezumab | Galcanezumab-gnlm
Palmidrol,Hydroxyethylpalmitamide | Monoethanolamine palmitic acid amide | N-(2-Hydroxyethyl)palmitamide | N-hexadecanoylethanolamine | N-palmitoylethanolamine | Palmidrol | palmidrolum | Palmitamide MEA | Palmitic acid monoethanolamide | Palmitinsaeure-beta-hydroxyethylamid | Palmitoyl ethanolamide | Palmitoyl-EA | Palmitoylethanolamide
Hopantenic acid,Acide hopantenique | Acido hopantenico | Acidum hopantenicum | D-Homopantothenic acid | Hopantenic acid | Hopanteninsaeure | N-pantoyl-GABA | Pantocalcin
Cholesteryl chloride,3-Chlorocholest-5-ene | 3-Chlorocholestene | Cholesterol chloride
Dichlorobenzene,DCB | Dichlorobenzene (mixed isomers) | Dichlorobenzenes
Sodium zirconium cyclosilicate,Sodium zirconium cyclosilicate | Sodium zirconium silicate
Nitrate,Nitrate ion | Nitrates
Cannabidivarin,"2-[(1R,6R)-3-methyl-6-prop-1-en-2-ylcyclohex-2-en-1-yl]-5-propylbenzene-1,3-diol | cannabidivarine | Cannabidivarol | CBD-V | CBDV"
Malacidin A,
Malacidin B,
Asiatic acid,Dammarolic acid
(S)-Warfarin,(-)-Warfarin | (S)-4-Hydroxy-3-(3-oxo-1-phenylbutyl)-2-benzopyrone | 4-hydroxy-3-[(1S)-3-oxo-1-phenylbutyl]-2H-chromen-2-one | Levrowarfarin | S-Warfarin
Nigericin,Azalomycin M | Helixin C | Polyetherin A
Valinomycin,Potassium ionophore I | Valinomicin
Basifungin,Aureobasidin A | Basifungin
SC-236,
NS-398,N-(2-Cyclohexyloxy-4-nitrophenyl)methanesulfonamide
Hycanthone,1-((2-(Diethylamino)ethyl)amino)-4-(hydroxymethyl)-9H-thioxanthen-9-one | 1-((2-(Diethylamino)ethyl)amino)-4-(hydroxymethyl)thioxanthen-9-one | Hicantona | Hycanthon | Hycanthone | Hycanthonum | Lucanthone metabolite
Concanamycin A,Concanamycin A
Dexverapamil,(+)-(R)-verapamil | (+)-verapamil | (R)-(+)-verapamil | (R)-verapamil | Dexvérapamil | Dexverapamil | Dexverapamilo | Dexverapamilum
Emopamil,Emopamil | Emopamilo | Emopamilum
Lomerizine,Lomerazine | Lomerizine
Tetrandrine,"(+)-Tetrandrine | (S,S)-Tetrandrine | D-Tetrandrine | Fanchinine | Hanjisong | Sinomenine A"
Dofequidar,Dofequidar
Dexniguldipine,(+)-niguldipine | (R)-niguldipine | Dexniguldipine
ONT-093,
HM-30181,
Desmethylsertraline,Demethylsertraline | N-Demethylsertraline | N-Desmethylsertraline | Norsertraline
Reversin 121,
Gondoic acid,(11Z)-Eicosenoic acid | (11Z)-Icosenoic acid | (Z)-eicos-11-enoic acid | (Z)-icos-11-enoic acid | (Z)-Icosa-11-enoic acid | 11-Eicosenoic acid | 11-Icosenoic acid | cis-11-eicosenoic acid | cis-gondoic acid | cis-Δ11-eicosenoic acid | Eicosenoic acid
Icaridin,Icaridin | Icaridina | Icaridinum | Picaridin | Pikaridin | Propidine
Imidurea,Imidazolidinyl urea
"Interleukin-1 alpha, human recombinant",Dermapoietin | Dermatopoietin | Hematopoietin-1 | IL-1 alpha | IL-1α | IL1 alpha | IL1A | Interleukin 1 alpha | SH-polypeptide-17
Magnesium stearate,"Dibasic magnesium stearate | Magnesium distearate | Magnesium octadecanoate | Octadecanoic acid, magnesium salt | Stearic acid, magnesium salt"
Medronic acid,"Acide medronique | Acido medronico | Acidum medronicum | Medronate | Medronic acid | methanebisphosphonic acid | methanediphosphonic acid | methanediylbis(phosphonic acid) | Methylene-1,1-bisphosphonic acid | Methylenediphosphonic acid"
Hydroxybutyloxide,"4,4'-Oxydi-2-butanol | bis(3-hydroxybutyl) ether | Colenormol | Dihydroxydibutylether | Diskin | Dyskinebyl"
Acetylcysteine magnesium,Magnesium acetylcysteinate | Magnesium acetylcysteine
Asiaticoside,Asiaticosid
Betiatide,Betiatida | Betiatide
Bisphenol A diglycidyl ether,"2,2-Bis(4-glycidyloxyphenyl)propane | 2,2-bis(4'-glycidyloxyphenyl)propane | 4,4'-isopropylidenediphenol diglycidyl ether | Bisphenol diglycidyl ether | DGEBPA | Diglycidyl bisphenol A ether"
Butylparaben,Butyl 4-hydroxybenzoate | Butyl hydroxybenzoate | Butyl p-hydroxy benzoate | Butyl parahydroxybenzoate
Cadmium,"cadmio | Cadmium metal | Cadmium metallicum | Cadmium, elemental | Colloidal cadmium | Elemental cadmium | Kadmium"
Cianidanol,"(+)-catechin | (+)-Catechol | (+)-Cyanidan-3-ol | (+)-Cyanidanol | (2R,3S)-(+)-Catechin | (2R,3S)-catechin | Catechin | Catechuic acid | Cianidanol | Cianidanolum | D-(+)-Catechin | d-Catechin | D-Catechol"
Morrhuic acid,Fatty acids of cod liver oil | Morrhuate
Osbond acid,"(All-Z)-4,7,10,13,16-docosapentaenoic acid | 4Z,7Z,10Z,13Z,16Z-docosapentaenoic acid | all-cis-docosa-4,7,10,13,16-pentaenoic acid | Docosapentaenoic acid (22n-6)"
Dimercaptosuccinic acid,"2,3-Dimercaptobutanedioic acid | 2,3-Dimercaptosuccinic acid"
Dimethyl sulfone,Dimethyl sulphone | Methyl sulfone | Methylsulfonyl methane | Methylsulfonylmethane | MSM | Sulfonylbismethane
Carbomer homopolymer type C,Acrypol 940 | Carbomer 934P | Carbomer 980 | Carbomer homopolymer type C (allyl pentaerythritol crosslinked) | Carbomer-940 | Carbomer-980 | Carbopol 980 polymer
8-epi-Cyanocobalamin,8-Epicobalamine | Cyano-8-epicobalamin
"(1,2,6,7-3H)Testosterone","Testosterone, 1,2,6,7-H-3"
Tocopherylquinone,alpha-Tocopherol quinone | alpha-Tocopherolquinone | alpha-Tocopheroquinone | alpha-Tocopherylquinone | alpha-Tocoquinone | ATQ | Metarene | Vitamin E quinone
"1,2-icosapentoyl-sn-glycero-3-phosphoserine",
13-cis-12-(3'-Carboxyphenyl)retinoic acid,
Cobalamin,
"1,2-Distearoyllecithin","1,2-Distearoyl-sn-glycero-3-phosphocholine | 1,2-Distearoylphosphatidylcholine | Dioctadecanoyl phosphatidylcholine | Dioctadecanoyllecithin | Distearoyl-DL-phosphatidylcholine"
Pork collagen,"Collagen Porcine | Collagen, Porcine"
Soy isoflavones,Soy germ isoflavones | Soybean isoflavones | Soybean isoflavoues
Triethylhexanoin,
Methionine sulfoximine,"(2S)-2-Amino-4-(S-methylsufonimidoyl)butanoic acid | BUTANOIC ACID, 2-AMINO-4-(S-METHYLSULFONIMIDOYL)-, (2S)- | L-methionine sulfoximine | L-Methionine-S,R-sulfoximine | METHIONINE-DL-SULFOXIMINE | METHIONINE-DL-SULFOXIMINE, L-"
Linoleic acid,"(9Z,12Z)-Octadecadienoic acid | (Z,Z)-9,12-octadecadienoic acid | 9-cis,12-cis-Octadecadienoic acid | 9Z,12Z-octadecadienoic acid | acide cis-linoléique | acide linoléique | ácido linoleico | all-cis-9,12-octadecadienoic acid | C18:2 9c, 12c omega6 todos cis-9,12-octadienoico | cis,cis-9,12-octadecadienoic acid | cis,cis-linoleic acid | LA | Linolic acid"
"Sodium 1,2-Dipalmitoyl-sn-glycero-3-phospho-(1'-rac-glycerol)","1,2-dipalmitoyl-sn-glycero-3-phosphorylglycerol sodium salt | L-DPPG-Na | R-DPPG-Na"
Tetrakis(2-methoxyisobutylisocyanide)copper(I) tetrafluoroborate,Cardio-spect | Tetrakis (2-methoxyisobutyl isonitrile) copper (I) tetrafluoroborate
7-Aminodesacetoxycephalosporanic acid,3-methyl-7-amino-Δ3-cephem-4-carboxylic acid | 3-methyl-7-aminoceph-3-em-4-carboxylic acid | 7-ADCA | 7-amino-3-methyl-3-cephem-4-carboxylic acid | 7beta-aminodeacetoxycephalosporanic acid | 7β-aminodeacetoxycephalosporanic acid
"1,2-Hexanediol","1,2-Dihydroxyhexane | 5,6-Dihydroxyhexane | DL-1,2-Hexanediol | DL-Hexane-1,2-diol"
alpha-Arbutin,"Alpha Arbutin | alpha-D-Glucopyranoside, 4-hydroxyphenyl | α-Arbutin"
Butylene glycol,"(RS)-1,3-Butandiol | 1,3 Butylene glycol | 1,3-Butandiol | 1,3-Butanediol | 1,3-Butylene glycol | 1,3-Butylenglykol | BD | beta-Butylene glycol | Butane-1,3-diol | Methyltrimethylene glycol"
Ceramide NP,Cer(t18:0/18:1n-9) | Ceramide 3 | Ceramide III | Ceramide IIIb | Cytomide IIIa | Cytomide IIIb | N-(9Z-octadecenoyl)-4-hydroxysphinganine | N-(9Z-octadecenoyl)phytosphingosine | N-octadecanoylphytosphingosine | N-oleoylphytosphingosine | N-oloeoyl-4-hydroxysphinganine
Human vaccinia virus immune globulin,Human vaccinia immune globulin | Vaccinia immune globulin | Vaccinia Immune Globulin (Human) Intravenous | Vaccinia immune globulin intravenous (human) | Vaccinia immunoglobulins | VIG
Black widow spider antivenin (equine),"Antivenin (latrodectus mactans) | Antivenin (latrodectus mactans) (equine) | Antivenin, latrodectus mactans | Antivenin, latrodectus mactans, equine | Antivenin,latrodectus mactans | Black widow spider (latrodectus mactans) antivenin | Black widow spider (latrodectus mactans) immune antivenin (equine) | BLACK WIDOW SPIDER (LATRODECTUS MACTANS) IMMUNE FAB2 ANTIVENIN (EQUINE) | Black widow spider (latrodectus mactans) immune globulin antivenin (equine) | Black widow spider (latrodectus mactans) immune globulin(equine) | Black widow spider (latrodectus mactans) immunoglobulin(equine) | Black widow spider antivenom | LATRODECTUS IMMUNE F(AB)2 | Latrodectus mactans antivenin | Southern black widow spider antivenin"
Viper antivenom,"Antivenin (bothrops atrox/crotalus adamanteus/crotalus atrox/crotalus durissus terrificus) (equine) | Antivenin (crotalidae) polyvalent (equine origin) | Antivenin (crotalidae) polyvalent (equine) | Antivenin crotaline (pit-viper) equine immune F(ab)2) | Antivenin, crotalidae polyvalent, equine | Antivenin,crotalidae polyvalent | Crotalid antivenin (equine) | Crotalidae immune F(ab')2 (equine) | Crotalidae polyvalent antivenin (equine) | Crotaline antivenin | Crotaline antivenin, polyvalent | Pit viper (crotalid) antivenin (equine) | Pit viper (crotalidae) antivenin (equine) | Pit viper (crotalinae) antivenin (equine) | Pit viper (crotalinae) immune antivenin (equine) | Pit viper (crotalinae) immune globulin (equine) | Pit viper (crotalinae) immune globulin antivenin (equine) | Pit viper (crotalinae) immunoglobulin (equine) | Polyvalent crotalidae antivenin | Polyvalent crotalidae antivenin (equine)"
Human botulinum neurotoxin A/B immune globulin,BabyBIG | Botulism immune globulin intravenous (human) | Botulism immune globulin intravenous (human) (BIG-IV) | Botulism immune globulin IV human | Human-derived botulism antitoxin antibodies
Silodrate,Magnesium aluminometasilicate | Silodrate | Simaldrate
Silica dimethyl silylate,"Silica, hydrophobic colloidal"
Phytosphingosine,(+)-D-ribo-phytosphingosine | 4-D-Hydroxysphinganine | 4-R-hydroxyoctadecasphinganine | C18-phytosphingosine | D-ribo-phytosphingosine | DS-phytosphingosine
Phenylethyl resorcinol,(+/-)-Phenylethyl resorcinol
Parasorbic acid,"(+)-Parasorbinsaeure | (S)-(+)-5,6-Dihydro-6-methyl-2H-pyran-2-one | 2-Hexen-5,1-olide | 5-Hydroxy-2-hexenoic acid lactone | gamma-Hexenolactone | Parascorbic acid | Sorbic oil"
Dihydroxymethoxychalcone,"(E)-1-(2,4-Dihydroxy-6-methoxyphenyl)-3-phenyl-2-propen-1-one | Alpinetin chalcone | Cardamomin | Cardamonin"
Menthol,"(+-)-Menthol | (1R,2S,5R)-Menthol | DL-menthol | Hexahydrothymol | Menthol natural | Menthol racemic | Menthol racemique | p-Menthan-3-ol | Racementhol | Racementholum | Racementol"
Cyclomethicone,Cyclopolydimethylsiloxane | Dimethylcyclopolysiloxane | Polydimethyl siloxy cyclics | Polydimethylcyclosiloxane
Benazeprilat,"(3S)-3-(((1S)-1-Carboxy-3-phenylpropyl)amino)-2,3,4,5-tetrahydro-2-oxo-1H-1-benzazepine-1-acetic acid | Benazepril diacid | Benazeprilat | Bénazéprilate | Benazeprilatum"
Tenofovir,(R)-PMPA | Anhydrous tenofovir | Tenofovir | Tenofovir (anh.) | Tenofovir (anhydrous) | Tenofovir anhydrous
Sacubitrilat,Sacubitrilat
Nadide,"beta-Diphosphopyridine nucleotide | beta-NAD | beta-NAD+ | beta-Nicotinamide adenine dinucleotide | Codehydrase I | Codehydrogenase I | Coenzyme I | Cozymase I | Diphosphopyridine nucleotide | DPN | NAD | NAD+ | Nadida | Nadide | Nadidum | Nicotinamide adenine dinucleotide | Nicotinamide dinucleotide | Nicotinamide-adenine dinucleotide | Nicotineamide adenine dinucleotide | Oxidized diphosphopyridine nucleotide | Pyridine, nucleotide diphosphate"
Macelignan,"(8R,8'S)-7-(3,4-methylenedioxyphenyl)-7'-(4-hydroxy-3-methoxyphenyl)-8,8'-dimethylbutane | Anwulignan | Austrobailignan 6"
Methyl salicylate 2-ethylbutyrate,"Methyl diethylacetylsalicylate | Salicylic acid, methyl ester, 2-ethylbutyrate"
Basic Fibroblast Growth Factor,"Basic astrolial growth factor | Basic FGF | Basic fibroblast growth factor, recombinant human, KCB-1 | bFGF | FGF 2 | Fibroblast growth factor, basic | Heparin-binding growth factor 2 | KCB-1 | Recombinant human basic fibroblast growth factor, KCB-1"
8-chlorotheophylline,"1,3-dimethyl-8-chloroxanthine | 8-chloro-1,3-dimethyl-3,7-dihydro-1H-purine-2,6-dione | Chlorotheophylline | Chlortheophylline"
Octyldodecanol,2-Octyl dodecanol | 2-Octyl-1-dodecanol | 2-Octyldodecyl alcohol | Octyl dodecanol
Hypochlorous acid,Chlor(I)-säure | Chloranol | Hydroxidochlorine | Hypochlorige Säure
(-)-menthol 1-propylene glycol carbonate,"(-)-menthol (+/-)-1-propylene glycol carbonate | 2-hydroxypropyl ((1R,2S,5R)-2-isopropyl-5-methyl-cyclohexyl) carbonate | Carbonic acid, 2-hydroxypropyl (1R,2S,5R)-5-methyl-2-(1-methylethyl)cyclohexyl ester | Fema no. 3806, 1-propylene glycol carbonate"
Palmitoyl tetrapeptide-7,N-Palmitoylrigin | Palmitoyl-GQPR
Silicic acid,"Hydrated silica | Hydrosilicic acid | Silica hydrate | Silica, hydrated | Silicic acid hydrate | Silicon dioxide hydrate"
Hydroxyethyl ethylcellulose,"2-hydroxyethyl ether of ethyl cellulose | Cellulose ethyl hydroxyethyl ether | Cellulose, ethyl 2-hydroxyethyl ether | Ethyl hydroxyethyl cellulose | Ethyl hydroxyethylcellulose | Ethyl-2-hydroxyethylcellulose | Ethylhydroxyethylcellulose | Hydroxyethylcellulose ethylether"
Dipropylene glycol,"1,1'-Oxybis(2-propanol) | 4-Oxa-2,6-heptandiol | Dipropyleneglycol | Oxybispropanol"
p-Phenylenediamine,"1,4-Benzenediamine | 1,4-diaminobenzene | 1,4-phenylenediamine | 4-Aminoaniline | 4-phenylenediamine | p-Diaminobenzene | para-phenylenediamine | paraphenylene-diamine | PPD | pPDA"
Methoxy PEG-12 retinamide,Medimin A | Methoxy PEG-12 all-trans-retinamide
Distearyldimonium,Dimethyldioctadecylammonium | Dimethyldistearylammonium | Dioctadecyldimethylammonium | Dioctadecyldimethylammonium ion | Distearyldimethylammonium
p-Aminophenol,4-Aminobenzenol | 4-Aminophenol | 4-Hydroxyaniline | p-hydroxyaniline
Nepidermin,Beta-urogastrone | Epidermal growth factor (human) | Epidermal growth factor biosynthetic human | Epidermal growth factor human | H-EGF | Human EGF | Human epidermal growth factor | Human urogastrone | Nepidermin | Nepidermina | Népidermine | Nepiderminum | Recombinant human epidermal growth factor | rhEGF | Urogastrone
Loxicodegol,
Human albumin microspheres,"Albumin human, microspheres | Albumin microsphere human serum | Albumin, microsphere human serum | Albumin,microsphere human serum | Human serum albumin microspheres | Protein-type A microspheres"
Glyceryl stearate SE,Glyceryl monostearate SE | Glyceryl monostearate self-emulsifying | Self-emulsifying glyceryl monostearate
Chloric acid,Chlorate | Chlorsäure
Phosphorus,"Phosphorous | Phosphorus, elemental"
Ginsenosides,Ginseng root-neutral saponins | Ginsenoside | Neutral saponins of panax ginseng root
Polysorbate 60,PEG-20 sorbitan palmitostearate | PEG-60 Sorbitan stearate | Polisorbato 60 | Polyoxyethylene (20) sorbitan monostearate | Polyoxyethylene 20 sorbitan monopalmitostearate | Polyoxyethylene 20 sorbitan monostearate | Polyoxyethylene(20)sorbitan monopalmitostearate | Polysorbata 60 | Polysorbate 60
Gold,"Aurum metallicum | Colloidal gold | Gold flake | Gold leaf | Gold powder | Gold, colloidal | Gold, elemental"
Chitosan low molecular weight (20-200 mpa.s),Poliglusam low molecular weight (20-200 mpa.s)
Synthetic camphor,"(+/-)-camphor | (1RS,4RS)-1,7,7-trimethylbicyclo(2.2.1)heptan-2-one | 1,7,7-trimethylbicyclo(2.2.1)heptan-2-one | 2-bornanone | 2-camphanone | Camphor (synthetic) | Camphor, racemic | DL-camphor | Gum camphor"
Hydrogenated soybean lecithin,"Glycine max lecithin, hydrogenated | Hydrogenated lecithin (soybean) | Hydrogenated lecithin soybean | Hydrogenated soy lecithin | Hydrogenated soybean phosphatidylcholine | Hydrogenated soybean phosphatitylcholine | Lecithin, hydrogenated | Lecithin, hydrogenated soybean | Lecithin, soybean, hydrogenated | Soy lecithin, hydrogenated | Soya lecithin, hydrogenated | Soya lecithins, hydrogenated"
Microcrystalline cellulose,"Cellulose | Cellulose crystalline | Cellulose powder | Cellulose regenerated | Cellulose, microcrystalline | Cellulose, powder | Cellulose, powdered | Hydroxycellulose | Powdered cellulose | Pyrocellulose | Rayon"
Oxidronic acid,(Hydroxymethylene)diphosphonic acid | Acido oxidronico | Acidum oxidronicum | HMD-P | HMDP | Hydroxymethanediphosphonic acid | Oxidronate | Oxidronic acid
Titanium,Titan | Titane | Titanio | Titanium element | Titanium metallicum
"Lecithin, soybean","Lecithin, soy | Lecithins, from soy beans | Lecithins, soya | Soy lecithin | Soy lecithin,hydroxylated | Soy lecithins | Soya lecithins | Soybean lecithins | Soybean phospholipids"
Northern bluefin tuna,Albacora thynnus flesh | Atlantic bluefin tuna | Bluefin tunny | Northern bluefin tuna flesh | Orcynus secondidorsalis flesh | Orcynus thynnus flesh | Scomber thynnus flesh | Thunnus secundodorsalis flesh | Thunnus thynnus flesh | Thunnus thynnus muscle | Thunnus thynus flesh | Thunnus vulgaris flesh | Thynnus linnei flesh | Thynnus mediterraneus flesh | Thynnus secundodorsalis flesh | Thynnus thynnus flesh | Thynnus vulgaris flesh | Tuna (thunnus thynnus)
Anthoxanthum odoratum,Anthoxanthum alpinum whole | Anthoxanthum asperum whole | Anthoxanthum maderense whole | Anthoxanthum nebrodense whole | Anthoxanthum odoratum whole | Anthoxanthum pauciflorum whole | Anthoxanthum pilosum whole | Anthoxanthum sommierianum whole | Anthoxanthum villosum whole | Buffalo grass | Holy grass | Phalaris ciliata whole | Sweet vernal grass | Sweet vernalgrass | Vanilla grass | Xanthonanthos odoratus whole
